iter	Passed	Remaining
155	20690	111940
156	20823	111811
157	20991	111866
158	21156	111903
159	21303	111844
160	21441	111735
161	21638	111932
162	21772	111802
163	21901	111645
164	22039	111532
165	22196	111518
166	22329	111379
167	22504	111451
168	22634	111299
169	22770	111174
170	22880	110925
171	23000	110720
172	23150	110665
173	23281	110519
174	23404	110336
175	23531	110172
176	23654	109988
177	23772	109782
178	23936	109786
179	24052	109571
180	24190	109457
181	24358	109480
182	24474	109267
183	24600	109096
184	24710	108860
185	24819	108620
186	24932	108396
187	25057	108226
188	25173	108020
189	25301	107863
190	25436	107737
191	25560	107565
192	25671	107343
193	25805	107211
194	25918	106998
195	26039	106814
196	26165	106653
197	26296	106512
198	26404	106281
199	26509	106037
200	26631	105863
201	26746	105659
202	26865	105478
203	26982	105282
204	27108	105129
205	27226	104939
206	27347	104767
207	27460	104561
208	27591	104426
209	27699	104202
210	27808	103986
211	27926	103801
212	28042	103613
213	28154	103409
214	28285	103276
215	28400	103082
216	28512	102880
217	28627	102689
218	28744	102509
219	28870	102359
220	28998	102214
221	29132	102094
222	29245	101901
223	29374	101762
224	29498	101607
225	29609	101405
226	29730	101240
227	29845	101055
228	29956	100857
229	30075	100687
230	30194	100519
231	30304	100319
232	30420	100139
233	30538	99968
234	30660	99810
235	30813	99751
236	30964	99688
237	31098	99568
238	31218	99403
239	31351	99280
240	31487	99165
241	31624	99054
242	31740	98880
243	31872	98753
244	31998	98608
245	32132	98488
246	32262	98355
247	32434	98348
248	32563	98214
249	32695	98087
250	32831	97972
251	32972	97872
252	33108	97754
253	33236	97617
254	33367	97486
255	33485	97316
256	33615	97185
257	33732	97014
258	33870	96902
259	33982	96718
260	34106	96570
261	34224	96403
262	34330	96204
263	34445	96028
264	34565	95871
265	34679	95694
266	34804	95549
267	34927	95398
268	35054	95260
269	35183	95124
270	35307	94979
271	35427	94820
272	35538	94640
273	35646	94449
274	35757	94270
275	35872	94099
276	35985	93924
277	36114	93793
278	36236	93643
279	36370	93523
280	36500	93395
281	36624	93249
282	36741	93088
283	36849	92901
284	36965	92738
285	37097	92614
286	37216	92456
287	37346	92328
288	37483	92217
289	37693	92284
290	37828	92166
291	37964	92051
292	38091	91912
293	38219	91779
294	38331	91604
295	38456	91463
296	38590	91343
297	38725	91225
298	38848	91080
299	38982	90958
300	39111	90827
301	39270	90764
302	39391	90614
303	39521	90484
304	39656	90364
305	39792	90247
306	39908	90085
307	40026	89928
308	40154	89795
309	40278	89652
310	40404	89513
311	40524	89362
312	40663	89252
313	40790	89115
314	40913	88971
315	41032	88818
316	41186	88740
317	41324	88625
318	41458	88504
319	41594	88388
320	41733	88277
321	41883	88189
322	42018	88070
323	42154	87951
324	42293	87840
325	42420	87704
326	42568	87610
327	42694	87470
328	42812	87316
329	42932	87166
330	43054	87019
331	43181	86883
332	43295	86721
333	43415	86570
334	43525	86402
335	43647	86255
336	43771	86114
337	43890	85963
338	44021	85835
339	44143	85691
340	44283	85580
341	44412	85448
342	44525	85286
343	44650	85146
344	44780	85018
345	44897	84864
346	45025	84730
347	45137	84567
348	45250	84407
349	45381	84280
350	45493	84118
351	45610	83963
352	45737	83830
353	45873	83711
354	46013	83601
355	46152	83488
356	46278	83353
357	46401	83211
358	46545	83107
359	46670	82970
360	46804	82847
361	46937	82723
362	47060	82582
363	47204	82478
364	47324	82331
365	47464	82220
366	47637	82165
367	47763	82029
368	47902	81914
369	48073	81855
370	48208	81734
371	48333	81595
372	48458	81456
373	48607	81359
374	48732	81220
375	48899	81152
376	49033	81029
377	49174	80916
378	49326	80823
379	49470	80714
380	49597	80579
381	49726	80447
382	49888	80368
383	50003	80214
384	50128	80076
385	50263	79953
386	50405	79840
387	50523	79692
388	50673	79592
389	50818	79484
390	50943	79346
391	51058	79192
392	51229	79125
393	51364	79001
394	51485	78857
395	51645	78772
396	51798	78676
397	51905	78510
398	52018	78354
399	52196	78294
400	52320	78154
401	52450	78022
402	52560	77862
403	52672	77705
404	52797	77567
405	52920	77425
406	53044	77285
407	53192	77180
408	53335	77069
409	53472	76947
410	53660	76900
411	53799	76782
412	53934	76657
413	54075	76541
414	54247	76469
415	54396	76363
416	54523	76228
417	54641	76079
418	54760	75932
419	54874	75779
420	55046	75705
421	55156	75546
422	55286	75414
423	55411	75276
424	55539	75142
425	55709	75064
426	55844	74939
427	55969	74799
428	56093	74661
429	56207	74507
430	56321	74354
431	56470	74248
432	56617	74138
433	56753	74015
434	56873	73869
435	57000	73734
436	57120	73589
437	57240	73445
438	57358	73298
439	57485	73163
440	57599	73011
441	57724	72873
442	57841	72726
443	57972	72596
444	58087	72445
445	58211	72307
446	58335	72168
447	58466	72039
448	58597	71909
449	58720	71769
450	58849	71637
451	58984	71512
452	59104	71368
453	59222	71223
454	59346	71084
455	59463	70939
456	59590	70804
457	59700	70649
458	59809	70494
459	59948	70374
460	60070	70233
461	60210	70114
462	60331	69973
463	60457	69838
464	60567	69684
465	60681	69536
466	60797	69390
467	60916	69247
468	61043	69113
469	61170	68979
470	61289	68837
471	61407	68693
472	61543	68569
473	61668	68434
474	61783	68287
475	61901	68144
476	62003	67982
477	62154	67875
478	62264	67723
479	62389	67588
480	62500	67438
481	62617	67294
482	62731	67146
483	62853	67008
484	63002	66900
485	63127	66764
486	63242	66618
487	63370	66486
488	63497	66354
489	63645	66242
490	63766	66104
491	63897	65975
492	64006	65823
493	64146	65704
494	64276	65574
495	64412	65451
496	64527	65306
497	64650	65170
498	64790	65050
499	64934	64934
500	65074	64815
501	65212	64692
502	65373	64593
503	65519	64479
504	65664	64363
505	65820	64259
506	65964	64142
507	66113	64030
508	66249	63906
509	66386	63783
510	66508	63644
511	66625	63502
512	66784	63399
513	66913	63268
514	67034	63129
515	67159	62994
516	67286	62861
517	67406	62721
518	67537	62592
519	67674	62469
520	67796	62331
521	67926	62200
522	68069	62082
523	68205	61957
524	68357	61847
525	68547	61770
526	68693	61654
527	68850	61548
528	69007	61441
529	69140	61313
530	69268	61180
531	69395	61046
532	69514	60907
533	69651	60782
534	69766	60637
535	69888	60500
536	70013	60365
537	70153	60243
538	70278	60108
539	70410	59979
540	70540	59848
541	70676	59723
542	70813	59597
543	70948	59471
544	71106	59363
545	71333	59314
546	71462	59182
547	71617	59071
548	71753	58944
549	71914	58839
550	72050	58712
551	72184	58584
552	72328	58464
553	72458	58333
554	72611	58219
555	72746	58092
556	72868	57954
557	72987	57814
558	73171	57725
559	73335	57621
560	73493	57511
561	73648	57398
562	73770	57260
563	73897	57126
564	74013	56983
565	74193	56890
566	74304	56743
567	74443	56618
568	74570	56484
569	74733	56377
570	74855	56239
571	75001	56120
572	75125	55983
573	75248	55846
574	75376	55713
575	75511	55584
576	75637	55450
577	75821	55357
578	75955	55228
579	76102	55109
580	76233	54977
581	76367	54847
582	76553	54755
583	76703	54638
584	76818	54495
585	76939	54356
586	77089	54238
587	77227	54111
588	77356	53978
589	77481	53842
590	77601	53703
591	77728	53569
592	77856	53436
593	77995	53310
594	78135	53184
595	78281	53063
596	78409	52929
597	78558	52810
598	78691	52680
599	78820	52546
600	78925	52398
601	79087	52286
602	79209	52149
603	79324	52007
604	79448	51871
605	79559	51726
606	79682	51590
607	79800	51450
608	79928	51317
609	80063	51187
610	80190	51053
611	80347	50939
612	80460	50796
613	80586	50662
614	80713	50527
615	80831	50388
616	80975	50264
617	81110	50136
618	81235	50001
619	81350	49859
620	81470	49722
621	81602	49591
622	81728	49456
623	81862	49327
624	82000	49200
625	82136	49072
626	82261	48936
627	82383	48800
628	82504	48663
629	82663	48548
630	82817	48430
631	82947	48298
632	83077	48166
633	83207	48034
634	83320	47893
635	83478	47776
636	83597	47638
637	83743	47515
638	83872	47383
639	83999	47249
640	84118	47111
641	84244	46977
642	84382	46849
643	84507	46715
644	84636	46582
645	84756	46445
646	84879	46310
647	85029	46188
648	85158	46056
649	85280	45920
650	85392	45778
651	85520	45645
652	85632	45504
653	85752	45367
654	85876	45232
655	85991	45093
656	86106	44953
657	86227	44817
658	86369	44692
659	86488	44554
660	86604	44415
661	86732	44283
662	86835	44138
663	86953	44000
664	87065	43859
665	87184	43722
666	87310	43589
667	87468	43472
668	87597	43340
669	87745	43218
670	87883	43090
671	88024	42964
672	88156	42833
673	88286	42702
674	88409	42567
675	88526	42429
676	88643	42292
677	88763	42156
678	88899	42027
679	89031	41897
680	89159	41764
681	89264	41621
682	89376	41482
683	89509	41352
684	89625	41214
685	89742	41077
686	89861	40941
687	89977	40803
688	90103	40670
689	90237	40541
690	90352	40403
691	90463	40264
692	90577	40125
693	90705	39994
694	90814	39853
695	90937	39719
696	91055	39583
697	91178	39449
698	91317	39322
699	91441	39189
700	91561	39054
701	91738	38942
702	91857	38807
703	91996	38680
704	92110	38542
705	92235	38409
706	92350	38272
707	92467	38136
708	92592	38003
709	92739	37879
710	92855	37743
711	92987	37613
712	93109	37478
713	93238	37347
714	93365	37215
715	93494	37084
716	93614	36949
717	93742	36818
718	93864	36684
719	93986	36550
720	94115	36419
721	94237	36285
722	94359	36151
723	94470	36013
724	94580	35875
725	94702	35741
726	94834	35611
727	94947	35474
728	95074	35343
729	95193	35208
730	95318	35076
731	95461	34950
732	95582	34816
733	95693	34679
734	95811	34544
735	95927	34408
736	96046	34274
737	96148	34134
738	96264	33998
739	96371	33860
740	96483	33723
741	96601	33589
742	96728	33457
743	96846	33323
744	96969	33190
745	97087	33056
746	97200	32920
747	97329	32790
748	97442	32654
749	97568	32522
750	97691	32390
751	97817	32258
752	97950	32129
753	98071	31996
754	98193	31864
755	98334	31737
756	98456	31604
757	98569	31469
758	98699	31339
759	98817	31205
760	98931	31070
761	99056	30939
762	99175	30805
763	99301	30674
764	99434	30545
765	99555	30412
766	99667	30277
767	99780	30142
768	99891	30006
769	99999	29869
770	100115	29736
771	100247	29606
772	100385	29479
773	100509	29347
774	100629	29214
775	100755	29083
776	100895	28957
777	101019	28825
778	101156	28697
779	101285	28567
780	101404	28434
781	101539	28306
782	101658	28173
783	101780	28041
784	101897	27908
785	102035	27780
786	102164	27650
787	102321	27528
788	102442	27396
789	102564	27263
790	102691	27133
791	102820	27003
792	102955	26875
793	103085	26745
794	103200	26611
795	103329	26481
796	103457	26351
797	103583	26220
798	103727	26094
799	103853	25963
800	103965	25829
801	104076	25694
802	104206	25564
803	104317	25430
804	104422	25294
805	104542	25162
806	104682	25035
807	104797	24902
808	104931	24773
809	105060	24643
810	105178	24511
811	105303	24380
812	105448	24254
813	105606	24131
814	105712	23995
815	105830	23863
816	105955	23732
817	106092	23604
818	106215	23473
819	106339	23342
820	106469	23213
821	106599	23083
822	106739	22956
823	106866	22825
824	106996	22696
825	107112	22563
826	107237	22432
827	107415	22313
828	107543	22183
829	107680	22055
830	107801	21923
831	107943	21796
832	108075	21667
833	108198	21535
834	108333	21407
835	108467	21278
836	108609	21150
837	108730	21019
838	108842	20886
839	108963	20754
840	109082	20623
841	109202	20491
842	109326	20360
843	109448	20229
844	109567	20098
845	109687	19966
846	109805	19834
847	109943	19706
848	110084	19579
849	110209	19448
850	110343	19319
851	110472	19190
852	110611	19061
853	110754	18934
854	110869	18802
855	110994	18672
856	111107	18539
857	111245	18411
858	111365	18279
859	111498	18150
860	111612	18018
861	111745	17889
862	111859	17757
863	111998	17629
864	112136	17501
865	112266	17371
866	112393	17241
867	112519	17111
868	112636	16979
869	112765	16850
870	112885	16718
871	112996	16586
872	113119	16456
873	113249	16326
874	113386	16198
875	113513	16068
876	113644	15938
877	113768	15808
878	113892	15677
879	114017	15547
880	114147	15418
881	114274	15288
882	114407	15159
883	114522	15027
884	114649	14897
885	114760	14765
886	114872	14634
887	114983	14502
888	115134	14375
889	115271	14246
890	115389	14116
891	115511	13985
892	115648	13857
893	115820	13732
894	115929	13600
895	116052	13470
896	116176	13340
897	116302	13210
898	116429	13080
899	116575	12952
900	116713	12824
901	116840	12694
902	116963	12564
903	117109	12436
904	117229	12305
905	117342	12174
906	117470	12044
907	117606	11916
908	117720	11785
909	117851	11655
910	117997	11527
911	118125	11398
912	118247	11267
913	118366	11137
914	118489	11007
915	118606	10876
916	118734	10746
917	118860	10617
918	118987	10487
919	119108	10357
920	119224	10226
921	119342	10096
922	119475	9967
923	119595	9836
924	119715	9706
925	119867	9579
926	119987	9448
927	120133	9320
928	120246	9189
929	120392	9061
930	120533	8933
931	120691	8805
932	120801	8674
933	120923	8544
934	121048	8415
935	121183	8286
936	121304	8156
937	121418	8025
938	121543	7895
939	121667	7766
940	121779	7635
941	121909	7506
942	122023	7375
943	122146	7245
944	122265	7115
945	122398	6986
946	122531	6857
947	122646	6727
948	122778	6598
949	122904	6468
950	123042	6339
951	123162	6209
952	123291	6080
953	123400	5950
954	123526	5820
955	123689	5692
956	123804	5562
957	123938	5433
958	124068	5304
959	124185	5174
960	124312	5044
961	124439	4915
962	124559	4785
963	124686	4656
964	124815	4526
965	124957	4398
966	125069	4268
967	125214	4139
968	125344	4010
969	125461	3880
970	125596	3751
971	125723	3621
972	125841	3492
973	125964	3362
974	126099	3233
975	126245	3104
976	126369	2974
977	126500	2845
978	126616	2715
979	126736	2586
980	126864	2457
981	127029	2328
982	127167	2199
983	127311	2070
984	127426	1940
985	127557	1811
986	127679	1681
987	127847	1552
988	127966	1423
989	128083	1293
990	128201	1164
991	128353	1035
992	128485	905
993	128623	776
994	128736	646
995	128860	517
996	128986	388
997	129105	258
998	129246	129
999	129378	0
