iter	RMSE
146	47.41976249
147	47.37814704
148	47.28483391
149	47.16832431
150	47.11097162
151	47.02588574
152	46.528246
153	46.46599411
154	46.37876069
155	46.3040964
156	45.91301654
157	45.82143444
158	45.61064203
159	45.51434088
160	45.45526244
161	45.36292901
162	45.2624969
163	45.20131686
164	45.05790142
165	44.96665896
166	44.89021447
167	44.78649263
168	44.73867647
169	44.64682176
170	44.56861067
171	44.47767539
172	44.12134305
173	44.01579628
174	43.94801467
175	43.86586234
176	43.78816566
177	43.60836125
178	43.49706415
179	43.44870013
180	43.37341387
181	43.32755821
182	43.2580236
183	43.17426749
184	43.09629997
185	43.04005073
186	42.9834293
187	42.89917017
188	42.83690394
189	42.78293144
190	42.6963924
191	42.64615734
192	42.58159105
193	42.51467551
194	42.37471068
195	42.30216692
196	42.23802329
197	42.17025167
198	42.11538329
199	42.0350358
200	41.89143988
201	41.82080487
202	41.6522656
203	41.5385796
204	41.45160568
205	41.34167043
206	41.28606223
207	41.21322005
208	41.17131738
209	41.10922193
210	41.04467349
211	40.96810129
212	40.93338078
213	40.89301098
214	40.76509603
215	40.70943052
216	40.62622656
217	40.5621517
218	40.50767203
219	40.23245498
220	40.16272115
221	40.11089163
222	40.0670626
223	40.01172527
224	39.93122662
225	39.8422725
226	39.79289012
227	39.7436599
228	39.69197591
229	39.63581527
230	39.39934078
231	39.36782238
232	39.1839737
233	39.11850738
234	39.07095928
235	39.00335015
236	38.942623
237	38.88495524
238	38.73018268
239	38.58640794
240	38.54222593
241	38.48443267
242	38.43784198
243	38.37524728
244	38.31713739
245	38.24103804
246	38.18665584
247	38.12147793
248	38.09645849
249	37.99914981
250	37.92140351
251	37.8516759
252	37.78512675
253	37.74478225
254	37.69126825
255	37.63477804
256	37.57896988
257	37.51862049
258	37.47226267
259	37.43955328
260	37.3798307
261	37.32026953
262	37.27465116
263	37.23302268
264	37.19247889
265	37.12230628
266	37.07651263
267	37.01257422
268	36.94880477
269	36.86505557
270	36.81979369
271	36.77709015
272	36.72876858
273	36.69207788
274	36.66213809
275	36.61515278
276	36.58691921
277	36.54711402
278	36.50634314
279	36.44871434
280	36.36798758
281	36.32781613
282	36.2891969
283	36.25875737
284	36.21787686
285	36.1258785
286	36.04401076
287	35.98472763
288	35.94095709
289	35.88277633
290	35.84066469
291	35.80200437
292	35.74411985
293	35.68896894
294	35.64955288
295	35.60999778
296	35.57802952
297	35.53575275
298	35.50856513
299	35.47095449
300	35.42415182
301	35.37740008
302	35.35090176
303	35.31630195
304	35.23632446
305	35.18644411
306	35.15020479
307	35.12559511
308	35.08468149
309	35.04605538
310	34.97545049
311	34.94939184
312	34.92146676
313	34.86676821
314	34.80011558
315	34.73342049
316	34.68807682
317	34.64675401
318	34.59934815
319	34.55036721
320	34.49583459
321	34.47213652
322	34.44360194
323	34.40119228
324	34.34160884
325	34.31135107
326	34.26654403
327	34.12301942
328	34.07969936
329	34.04529441
330	34.00872967
331	33.96663133
332	33.9171281
333	33.87056894
334	33.85093946
335	33.82616046
336	33.77529497
337	33.75018076
338	33.6895339
339	33.63166238
340	33.58357228
341	33.55119399
342	33.5109312
343	33.4644963
344	33.43959854
345	33.3919786
346	33.36846309
347	33.34187875
348	33.28773011
349	33.25189283
350	33.21301368
351	33.18176159
352	33.14124289
353	33.11296011
354	33.06356143
355	33.00646753
356	32.98441003
357	32.94943771
358	32.91556816
359	32.89020153
360	32.84104715
361	32.81025582
362	32.77322978
363	32.73349767
364	32.69207375
365	32.64402535
366	32.60509579
367	32.57255943
368	32.52398671
369	32.47395284
370	32.4342439
371	32.40457035
372	32.38641044
373	32.35520995
374	32.25094737
375	32.22874397
376	32.1810707
377	32.14266769
378	32.08904348
379	32.04386274
380	31.98278044
381	31.95843044
382	31.90368119
383	31.88449711
384	31.84624714
385	31.81380278
386	31.75687212
387	31.69960329
388	31.6438516
389	31.60808433
390	31.57454839
391	31.53617188
392	31.48531518
393	31.46063824
394	31.41128144
395	31.37553755
396	31.3407765
397	31.30941082
398	31.28195336
399	31.24944465
400	31.22702459
401	31.19072509
402	31.16706118
403	31.14868222
404	31.11898919
405	31.1042699
406	31.06425723
407	31.01980068
408	30.97787899
409	30.93672822
410	30.90150077
411	30.86514053
412	30.83281934
413	30.80142942
414	30.73888313
415	30.6944888
416	30.64906689
417	30.61238549
418	30.58489787
419	30.5551789
420	30.49629495
421	30.47686655
422	30.43906849
423	30.40627366
424	30.36905432
425	30.33629266
426	30.30460612
427	30.27774211
428	30.25035567
429	30.22932589
430	30.20971971
431	30.17594393
432	30.14234629
433	30.05145263
434	30.0294072
435	29.9940911
436	29.95316866
437	29.92541269
438	29.89865736
439	29.85457727
440	29.8085367
441	29.76125789
442	29.72653049
443	29.6851856
444	29.66481538
445	29.63624622
446	29.60184306
447	29.56003578
448	29.50557832
449	29.4862588
450	29.4598864
451	29.42266396
452	29.39118389
453	29.35952508
454	29.31097568
455	29.29826972
456	29.25165819
457	29.22972766
458	29.21189369
459	29.17200594
460	29.14006323
461	29.10884918
462	29.06365138
463	29.00676511
464	28.98047108
465	28.95102305
466	28.93154353
467	28.89038582
468	28.81434339
469	28.78340318
470	28.7455064
471	28.71069209
472	28.67748811
473	28.62148174
474	28.59749768
475	28.5631511
476	28.55010972
477	28.51754445
478	28.49156587
479	28.44240186
480	28.40943207
481	28.38466414
482	28.34807625
483	28.31748865
484	28.27873974
485	28.2468497
486	28.21890755
487	28.19036798
488	28.16972473
489	28.1504142
490	28.12204481
491	28.08346383
492	28.06672626
493	28.03804149
494	28.00315028
495	27.94837797
496	27.9278685
497	27.90171538
498	27.88567541
499	27.84803791
500	27.82037625
501	27.76954045
502	27.73319026
503	27.70166688
504	27.67256689
505	27.62494798
506	27.59520992
507	27.57103088
508	27.54315541
509	27.51761
510	27.48633354
511	27.44970666
512	27.40110931
513	27.36100984
514	27.32835515
515	27.30123552
516	27.27132487
517	27.24821557
518	27.22801001
519	27.20108736
520	27.18613161
521	27.15611151
522	27.1271295
523	27.090026
524	27.05179242
525	27.01320371
526	26.97556338
527	26.951543
528	26.92828728
529	26.9132538
530	26.88708494
531	26.86388635
532	26.84591793
533	26.81755674
534	26.79489734
535	26.76638204
536	26.73911534
537	26.71456601
538	26.69452742
539	26.67395134
540	26.64759046
541	26.60331731
542	26.58175673
543	26.55889048
544	26.52857563
545	26.49924491
546	26.47568435
547	26.44894874
548	26.42809001
549	26.40540388
550	26.39336518
551	26.3680346
552	26.34495854
553	26.32785038
554	26.31150805
555	26.28495929
556	26.25883349
557	26.23677522
558	26.21169116
559	26.1740674
560	26.13303403
561	26.09645148
562	26.07981088
563	26.04999064
564	26.03505634
565	26.01921777
566	26.00121497
567	25.98591775
568	25.94423087
569	25.92486686
570	25.90478542
571	25.86300784
572	25.83955692
573	25.81687963
574	25.79376796
575	25.77400315
576	25.74880832
577	25.72322093
578	25.69267924
579	25.65983752
580	25.64437785
581	25.61120773
582	25.58388357
583	25.56338176
584	25.55087982
585	25.53700984
586	25.50365864
587	25.48305846
588	25.47099981
589	25.44966595
590	25.43032982
591	25.39734128
592	25.3819499
593	25.36086755
594	25.33503511
595	25.31612807
596	25.29514807
597	25.27233985
598	25.23990367
599	25.2202615
600	25.20512883
601	25.18393915
602	25.16409111
603	25.14366955
604	25.10949532
605	25.09188421
606	25.07505666
607	25.05871074
608	25.03605771
609	25.0077201
610	24.9776793
611	24.94748894
612	24.93085312
613	24.90670344
614	24.86452549
615	24.8283553
616	24.81355748
617	24.79123162
618	24.77758314
619	24.75978241
620	24.735276
621	24.71903527
622	24.6900562
623	24.66064347
624	24.63142451
625	24.60521248
626	24.57563656
627	24.55002448
628	24.53467501
629	24.52043493
630	24.48301243
631	24.46438294
632	24.43906776
633	24.40985771
634	24.3869348
635	24.36436708
636	24.34155428
637	24.3112327
638	24.28103835
639	24.24899591
640	24.23049923
641	24.21146874
642	24.17868548
643	24.15088212
644	24.12172253
645	24.11028661
646	24.08741967
647	24.05730643
648	24.03286982
649	24.01095712
650	23.98971264
651	23.95979868
652	23.94213454
653	23.91929055
654	23.89941476
655	23.88712985
656	23.86650518
657	23.84932389
658	23.81074605
659	23.78539767
660	23.7711791
661	23.75139714
662	23.73740494
663	23.72046332
664	23.69779447
665	23.67962284
666	23.66350739
667	23.63677116
668	23.61847678
669	23.5942996
670	23.57607959
671	23.54746725
672	23.52050856
673	23.48545166
674	23.46340023
675	23.4406328
676	23.41582089
677	23.4050277
678	23.38502658
679	23.36468452
680	23.34212413
681	23.32901774
682	23.31030649
683	23.28435007
684	23.25990296
685	23.24124162
686	23.22478381
687	23.21422692
688	23.1876381
689	23.15995882
690	23.13133312
691	23.11631786
692	23.10386136
693	23.0819714
694	23.06456707
695	23.0400019
696	23.01556604
697	22.99008882
698	22.95847879
699	22.93551002
700	22.91132695
701	22.88476246
702	22.85692807
703	22.8381607
704	22.81204512
705	22.78075662
706	22.76642539
707	22.74962859
708	22.72999128
709	22.71198045
710	22.69871632
711	22.68168482
712	22.66357859
713	22.64056402
714	22.61899225
715	22.59642797
716	22.57513182
717	22.5593707
718	22.54278979
719	22.52280346
720	22.49695576
721	22.47286497
722	22.46018128
723	22.44663866
724	22.43340098
725	22.40801827
726	22.37908574
727	22.3652955
728	22.34158191
729	22.3251099
730	22.30214983
731	22.27047108
732	22.24341985
733	22.23017993
734	22.21235486
735	22.19683789
736	22.18266521
737	22.17577752
738	22.16432665
739	22.15460528
740	22.14434837
741	22.12369699
742	22.10339347
743	22.08931091
744	22.07354674
745	22.04437069
746	22.02979568
747	22.00684669
748	21.99350318
749	21.97402264
750	21.95830294
751	21.94596409
752	21.92197838
753	21.90462948
754	21.88791938
755	21.85348924
756	21.82947765
757	21.81959445
758	21.79902883
759	21.78501109
760	21.76795824
761	21.75397474
762	21.7277709
763	21.70949792
764	21.68670352
765	21.67402892
766	21.65552587
767	21.63997425
768	21.62934815
769	21.61903681
770	21.59745368
771	21.5806767
772	21.55281939
773	21.53618886
774	21.51273354
775	21.49926413
776	21.49104279
777	21.476119
778	21.46097915
779	21.44300961
780	21.42531694
781	21.40674651
782	21.39182303
783	21.37145404
784	21.35137358
785	21.33803412
786	21.31358604
787	21.29832597
788	21.28152805
789	21.26763486
790	21.23152344
791	21.2090194
792	21.18731578
793	21.17009258
794	21.15975026
795	21.13559469
796	21.11541953
797	21.10189277
798	21.07262135
799	21.05325718
800	21.03700563
801	21.02629365
802	21.00564678
803	20.99605796
804	20.98419531
805	20.96227087
806	20.94174508
807	20.93022735
808	20.9050561
809	20.88803604
810	20.85479872
811	20.82919032
812	20.80580814
813	20.78606122
814	20.77566505
815	20.76504649
816	20.74477392
817	20.72134484
818	20.70957543
819	20.6814187
820	20.66601606
821	20.64485685
822	20.61616636
823	20.59851158
824	20.57750107
825	20.56428157
826	20.54031704
827	20.51898019
828	20.5024278
829	20.48078655
830	20.47205482
831	20.45729045
832	20.44480401
833	20.43150616
834	20.41110759
835	20.39363564
836	20.37724572
837	20.35497759
838	20.34337889
839	20.31653466
840	20.29917349
841	20.28649816
842	20.25222595
843	20.23164851
844	20.21906731
845	20.20181501
846	20.19128529
847	20.17654344
848	20.16244509
849	20.14587941
850	20.12547929
851	20.10806913
852	20.09249443
853	20.07487294
854	20.06299995
855	20.04812828
856	20.03662724
857	20.02318509
858	20.00869425
859	19.97961475
860	19.9706804
861	19.95636559
862	19.94436743
863	19.93121254
864	19.91987206
865	19.90674359
866	19.88835791
867	19.86820308
868	19.84923956
869	19.82530051
870	19.80252112
871	19.79147446
872	19.77602187
873	19.75663765
874	19.74240525
875	19.72563821
876	19.70775307
877	19.68856824
878	19.66632205
879	19.65207231
880	19.62741962
881	19.61120228
882	19.59467232
883	19.58477769
884	19.56542479
885	19.55148038
886	19.54120936
887	19.52420084
888	19.5046028
889	19.49301091
890	19.47452019
891	19.45805381
892	19.44419878
893	19.42641367
894	19.41613641
895	19.40015554
896	19.38756557
897	19.37476636
898	19.3627729
899	19.35065242
900	19.33123112
901	19.32200235
902	19.3081156
903	19.29406278
904	19.28181192
905	19.27379395
906	19.25765922
907	19.23623751
908	19.22384575
909	19.20666502
910	19.19502279
911	19.17762765
912	19.16013365
913	19.14506033
914	19.12539629
915	19.11545689
916	19.0963871
917	19.07996763
918	19.06505999
919	19.05248991
920	19.03853926
921	19.02660002
922	19.00057026
923	18.99040565
924	18.98102266
925	18.97108883
926	18.95257342
927	18.93611039
928	18.92540737
929	18.90430401
930	18.87414273
931	18.86369866
932	18.85400022
933	18.84455372
934	18.83204636
935	18.81614385
936	18.78938396
937	18.7736595
938	18.75721449
939	18.74671862
940	18.73268718
941	18.7151586
942	18.70553536
943	18.68960657
944	18.6751571
945	18.65776021
946	18.63978377
947	18.62730608
948	18.61194804
949	18.6030367
950	18.58069511
951	18.56568793
952	18.54359665
953	18.53590512
954	18.52365238
955	18.50738114
956	18.49641962
957	18.47640644
958	18.46495838
959	18.44335374
960	18.43519239
961	18.41718797
962	18.39959759
963	18.37577403
964	18.36491831
965	18.34688021
966	18.33893275
967	18.31856656
968	18.3028477
969	18.29299978
970	18.27683288
971	18.25951369
972	18.24611502
973	18.23019177
974	18.21353132
975	18.19727318
976	18.18459814
977	18.16937802
978	18.15979348
979	18.14953203
980	18.13346905
981	18.10981887
982	18.09901763
983	18.08645736
984	18.07032209
985	18.05455806
986	18.0392046
987	18.02637017
988	18.01618054
989	18.00448584
990	17.99391444
991	17.98085698
992	17.959795
993	17.93880456
994	17.92778489
995	17.91394223
996	17.88966194
997	17.879636
998	17.86032715
999	17.84703456
